Image_id,Label
id_00exusbkgzw1b.jpg,2.5743807611888768e-06
id_03dqinf6w0znv.jpg,2.26218468242223e-06
id_046yl0cxn3ybz.jpg,0.9999982833862304
id_04athdtx2abyg.jpg,2.0129688778069976e-06
id_062aauf9e9jk0.jpg,6.974386951696942e-06
id_0695b3b665yet.jpg,2.822303918037505e-06
id_06cueqs5yhekm.jpg,0.9999994039535522
id_0826dbdkr8sxr.jpg,0.999999213218689
id_09re5drh85tbo.jpg,8.300987417442229e-07
id_0adud1myz8tvz.jpg,0.0003681747588416
id_0ahjbw1wygbq0.jpg,0.999999475479126
id_0ap0rrztgzllj.jpg,0.999998140335083
id_0b2h9azccxoll.jpg,0.9999962329864502
id_0j5gba6po16ug.jpg,0.0002342658918678
id_0jubas2zt3q5z.jpg,0.0063188069419993
id_0k22wddgzt1nz.jpg,0.9999991893768312
id_0l90ghtsslv6g.jpg,0.9999950170516968
id_0mjphd3r2uejx.jpg,0.9999995946884156
id_0mlta27hqmml3.jpg,4.507249695961946e-06
id_0myzqbh6fvzzv.jpg,6.246192469916423e-07
id_0npkw9g4y75oe.jpg,2.1201798790571048e-05
id_0plgnufxxsnpp.jpg,3.762761434700224e-06
id_0r2hd8hfafwbn.jpg,1.839741059939115e-06
id_0r98ohaux1wiy.jpg,1.4296328629370692e-06
id_0s5x8uduy6c3q.jpg,0.9999992370605468
id_0svp8i5wlcu3e.jpg,5.679707044237148e-07
id_0tux9izvn7umd.jpg,0.9999993562698364
id_0uc478pv0o6g3.jpg,3.323327905491169e-06
id_0uh3w9bijtewm.jpg,1.4076313618716084e-05
id_0ura3hsgv5zvi.jpg,1.916671976687212e-06
id_0wetngr9zyqm6.jpg,8.635000722279073e-06
id_0wj6be37uwbhi.jpg,1.2493700353388705e-06
id_0xkl0snlt2y3x.jpg,0.9971599340438844
id_0zkr6vtyvjnu9.jpg,6.885527477606957e-06
id_11bvbznva2jo8.jpg,0.0001172026964923
id_12dyq23fuo9nq.jpg,0.99999897480011
id_1324iqtjw043w.jpg,2.5964938913602965e-06
id_139an03qmrx59.jpg,0.9999982357025148
id_13havygrd3v4w.jpg,0.999999213218689
id_13hd8j23lrhaj.jpg,0.9999987363815308
id_14tsub43bkzzz.jpg,5.772983115548414e-07
id_16dnkud8qq8l2.jpg,0.9999994277954102
