Image_id,image_path,Label
id_00exusbkgzw1b.jpg,../../data/image/id_00exusbkgzw1b.jpg,0.0013179661576941727
id_03dqinf6w0znv.jpg,../../data/image/id_03dqinf6w0znv.jpg,0.0005639108389914327
id_046yl0cxn3ybz.jpg,../../data/image/id_046yl0cxn3ybz.jpg,0.9998667478561402
id_04athdtx2abyg.jpg,../../data/image/id_04athdtx2abyg.jpg,6.499480514321476e-05
id_062aauf9e9jk0.jpg,../../data/image/id_062aauf9e9jk0.jpg,0.0009363357338770584
id_0695b3b665yet.jpg,../../data/image/id_0695b3b665yet.jpg,8.96588425803202e-05
id_06cueqs5yhekm.jpg,../../data/image/id_06cueqs5yhekm.jpg,0.9999207615852356
id_0826dbdkr8sxr.jpg,../../data/image/id_0826dbdkr8sxr.jpg,0.9998918771743774
id_09re5drh85tbo.jpg,../../data/image/id_09re5drh85tbo.jpg,0.0002121499237318858
id_0adud1myz8tvz.jpg,../../data/image/id_0adud1myz8tvz.jpg,0.02157400014111772
id_0ahjbw1wygbq0.jpg,../../data/image/id_0ahjbw1wygbq0.jpg,0.9997941374778747
id_0ap0rrztgzllj.jpg,../../data/image/id_0ap0rrztgzllj.jpg,0.9992749214172363
id_0b2h9azccxoll.jpg,../../data/image/id_0b2h9azccxoll.jpg,0.9995964288711547
id_0j5gba6po16ug.jpg,../../data/image/id_0j5gba6po16ug.jpg,0.0014102853456279263
id_0jubas2zt3q5z.jpg,../../data/image/id_0jubas2zt3q5z.jpg,0.11105148382484913
id_0k22wddgzt1nz.jpg,../../data/image/id_0k22wddgzt1nz.jpg,0.9997573614120483
id_0l90ghtsslv6g.jpg,../../data/image/id_0l90ghtsslv6g.jpg,0.9989241003990174
id_0mjphd3r2uejx.jpg,../../data/image/id_0mjphd3r2uejx.jpg,0.9999399662017823
id_0mlta27hqmml3.jpg,../../data/image/id_0mlta27hqmml3.jpg,0.00028799685487683745
id_0myzqbh6fvzzv.jpg,../../data/image/id_0myzqbh6fvzzv.jpg,4.795202328864434e-05
id_0npkw9g4y75oe.jpg,../../data/image/id_0npkw9g4y75oe.jpg,0.0018200648089987225
id_0plgnufxxsnpp.jpg,../../data/image/id_0plgnufxxsnpp.jpg,0.00032747185650805477
id_0r2hd8hfafwbn.jpg,../../data/image/id_0r2hd8hfafwbn.jpg,0.0002423412944381198
id_0r98ohaux1wiy.jpg,../../data/image/id_0r98ohaux1wiy.jpg,2.6738126575764908e-05
id_0s5x8uduy6c3q.jpg,../../data/image/id_0s5x8uduy6c3q.jpg,0.9998340845108032
id_0svp8i5wlcu3e.jpg,../../data/image/id_0svp8i5wlcu3e.jpg,8.176006524536205e-05
id_0tux9izvn7umd.jpg,../../data/image/id_0tux9izvn7umd.jpg,0.9998937368392944
id_0uc478pv0o6g3.jpg,../../data/image/id_0uc478pv0o6g3.jpg,0.0010260182370984694
id_0uh3w9bijtewm.jpg,../../data/image/id_0uh3w9bijtewm.jpg,0.002957123429587227
id_0ura3hsgv5zvi.jpg,../../data/image/id_0ura3hsgv5zvi.jpg,6.998423339155124e-05
id_0wetngr9zyqm6.jpg,../../data/image/id_0wetngr9zyqm6.jpg,0.003379739109004731
id_0wj6be37uwbhi.jpg,../../data/image/id_0wj6be37uwbhi.jpg,7.532814422575029e-05
id_0xkl0snlt2y3x.jpg,../../data/image/id_0xkl0snlt2y3x.jpg,0.8431840538978577
id_0zkr6vtyvjnu9.jpg,../../data/image/id_0zkr6vtyvjnu9.jpg,0.0012043896666000364
id_11bvbznva2jo8.jpg,../../data/image/id_11bvbznva2jo8.jpg,0.008713478466961532
id_12dyq23fuo9nq.jpg,../../data/image/id_12dyq23fuo9nq.jpg,0.9998336911201477
id_1324iqtjw043w.jpg,../../data/image/id_1324iqtjw043w.jpg,0.0007396164442525332
id_139an03qmrx59.jpg,../../data/image/id_139an03qmrx59.jpg,0.9997602343559265
id_13havygrd3v4w.jpg,../../data/image/id_13havygrd3v4w.jpg,0.9999580621719361
id_13hd8j23lrhaj.jpg,../../data/image/id_13hd8j23lrhaj.jpg,0.9998618125915527
id_14tsub43bkzzz.jpg,../../data/image/id_14tsub43bkzzz.jpg,0.00013091991943383618
id_16dnkud8qq8l2.jpg,../../data/image/id_16dnkud8qq8l2.jpg,0.9998186111450196
id_17p5cvdpraxdh.jpg,../../data/image/id_17p5cvdpraxdh.jpg,0.00021692369639367826
id_19x6g4taktv13.jpg,../../data/image/id_19x6g4taktv13.jpg,0.9998852849006653
id_1cx6hh7ewgqgx.jpg,../../data/image/id_1cx6hh7ewgqgx.jpg,0.9998987197875977
id_1f5lcea4m8rnp.jpg,../../data/image/id_1f5lcea4m8rnp.jpg,0.9999646186828614
id_1k9faouq62mox.jpg,../../data/image/id_1k9faouq62mox.jpg,0.9999536275863647
id_1l4h0vhnud0ic.jpg,../../data/image/id_1l4h0vhnud0ic.jpg,0.9999321937561035
id_1lpnu4rqt5b9f.jpg,../../data/image/id_1lpnu4rqt5b9f.jpg,0.02286096240859479
id_1mg9d6um45a11.jpg,../../data/image/id_1mg9d6um45a11.jpg,0.9999220609664917
id_1mxmiinh3in5w.jpg,../../data/image/id_1mxmiinh3in5w.jpg,0.9994738101959229
id_1o0z9vydafcip.jpg,../../data/image/id_1o0z9vydafcip.jpg,0.9640683770179749
id_1oyut0pu9ttwn.jpg,../../data/image/id_1oyut0pu9ttwn.jpg,0.9998391032218933
id_1p57tw8nzazla.jpg,../../data/image/id_1p57tw8nzazla.jpg,0.00019221953516534995
id_1pmxhqqn398l2.jpg,../../data/image/id_1pmxhqqn398l2.jpg,0.990039873123169
id_1rb86b8diqbkw.jpg,../../data/image/id_1rb86b8diqbkw.jpg,0.9998953342437744
id_1u2q9ukp453ew.jpg,../../data/image/id_1u2q9ukp453ew.jpg,0.9999557256698608
id_1v75iehgemyt5.jpg,../../data/image/id_1v75iehgemyt5.jpg,0.9999370098114013
id_1v8w8sraqnbz2.jpg,../../data/image/id_1v8w8sraqnbz2.jpg,0.999804949760437
id_1vzjypmfr35dl.jpg,../../data/image/id_1vzjypmfr35dl.jpg,0.9998687624931335
id_1wegwqn4mol4x.jpg,../../data/image/id_1wegwqn4mol4x.jpg,0.9980722784996032
id_1x288pfyh0tks.jpg,../../data/image/id_1x288pfyh0tks.jpg,0.9541591286659241
id_1yep96qak3c0q.jpg,../../data/image/id_1yep96qak3c0q.jpg,0.9999767303466797
id_1z0tnxk6yanpq.jpg,../../data/image/id_1z0tnxk6yanpq.jpg,8.540806029486703e-05
id_20msjfwkgnpj2.jpg,../../data/image/id_20msjfwkgnpj2.jpg,0.9980184197425842
id_23u2523twmk3x.jpg,../../data/image/id_23u2523twmk3x.jpg,0.0002761504835461892
id_24kc7y2l44soo.jpg,../../data/image/id_24kc7y2l44soo.jpg,0.9999587297439575
id_24y48c27ilmqo.jpg,../../data/image/id_24y48c27ilmqo.jpg,0.000774425789131783
id_25kjf9gx2oph6.jpg,../../data/image/id_25kjf9gx2oph6.jpg,0.9976687908172608
id_26gvhdcwbps68.jpg,../../data/image/id_26gvhdcwbps68.jpg,0.9999536275863647
id_26i9wuheg2p76.jpg,../../data/image/id_26i9wuheg2p76.jpg,0.0046569395926781
