Image_id,Label,image_path,fold,oof_0,oof_1
id_02amazy34fgh2.jpg,1,../../data/image/id_02amazy34fgh2.jpg,4,1.0760031727841124e-06,0.999998927116394
id_02mh3w48pmyc9.jpg,0,../../data/image/id_02mh3w48pmyc9.jpg,0,1.8204484604211757e-06,0.9999982118606567
id_02rpb463h9d3w.jpg,0,../../data/image/id_02rpb463h9d3w.jpg,2,0.9999899864196777,1.0020638910646085e-05
id_02wc3jeeao8ol.jpg,1,../../data/image/id_02wc3jeeao8ol.jpg,1,0.9998019337654114,0.00019810939556919038
id_03t2hapb8wz8p.jpg,1,../../data/image/id_03t2hapb8wz8p.jpg,1,0.9996867179870605,0.00031330925412476063
id_04xrxyd43rlgz.jpg,0,../../data/image/id_04xrxyd43rlgz.jpg,1,2.575871803855989e-06,0.9999973773956299
id_05gqx7h8y6iye.jpg,1,../../data/image/id_05gqx7h8y6iye.jpg,2,0.9999734163284302,2.6614012313075364e-05
id_06le9g89kqth5.jpg,1,../../data/image/id_06le9g89kqth5.jpg,3,6.60513796901796e-06,0.9999934434890747
id_082w0qygo3eth.jpg,0,../../data/image/id_082w0qygo3eth.jpg,2,0.9999858140945435,1.4153815754980315e-05
id_086yvmu3nnvbe.jpg,1,../../data/image/id_086yvmu3nnvbe.jpg,4,2.395154524492682e-06,0.999997615814209
id_09v3am3ppzesz.jpg,0,../../data/image/id_09v3am3ppzesz.jpg,4,1.873569772214978e-06,0.9999980926513672
id_0bbnpqpkpbod3.jpg,1,../../data/image/id_0bbnpqpkpbod3.jpg,1,1.0065645255963318e-05,0.9999899864196777
id_0bd0chrhwa88r.jpg,1,../../data/image/id_0bd0chrhwa88r.jpg,1,1.2590797268785536e-05,0.9999873638153076
id_0d6mm3xcpbqkw.jpg,1,../../data/image/id_0d6mm3xcpbqkw.jpg,2,0.9999629259109497,3.710488090291619e-05
id_0ff2fm63gzxvs.jpg,0,../../data/image/id_0ff2fm63gzxvs.jpg,0,0.9999853372573853,1.469274047849467e-05
id_0g00jpbynmgfr.jpg,0,../../data/image/id_0g00jpbynmgfr.jpg,0,0.9999798536300659,2.0142349967500195e-05
id_0gur3rc3nuft9.jpg,0,../../data/image/id_0gur3rc3nuft9.jpg,1,2.7318548745824955e-05,0.9999727010726929
id_0k7gdyyx5zunr.jpg,1,../../data/image/id_0k7gdyyx5zunr.jpg,3,0.9999895095825195,1.0475696399225853e-05
id_0klqzvk8id4bt.jpg,0,../../data/image/id_0klqzvk8id4bt.jpg,0,0.9993892908096313,0.0006107207154855132
id_0mytnx3vd7ebk.jpg,0,../../data/image/id_0mytnx3vd7ebk.jpg,4,6.80579905747436e-05,0.9999319314956665
id_0ncnn142aww4v.jpg,1,../../data/image/id_0ncnn142aww4v.jpg,0,3.705853487190325e-06,0.9999963045120239
id_0qm8i331u09jq.jpg,0,../../data/image/id_0qm8i331u09jq.jpg,1,0.9999316930770874,6.829549238318577e-05
